36.95.152.58,12137,ID,PT Telekomunikasi Indonesia
150.109.11.223,443,SG,6 COLLYER QUAY
129.150.36.188,53435,SG,Oracle Corporation
43.156.181.203,443,SG,16 COLLYER QUAY
178.128.86.3,443,SG,DigitalOcean LLC
188.166.249.31,443,SG,DigitalOcean LLC
43.156.116.194,443,SG,6 COLLYER QUAY
213.35.100.31,47112,SG,Oracle Svenska AB
134.209.96.76,443,SG,DigitalOcean LLC
139.180.159.133,443,SG,SGPVULTRCUST
167.71.198.82,8443,SG,DigitalOcean LLC
13.250.131.37,443,SG,Amazon Data Services Singapore
164.52.2.98,443,SG,UCULSG
168.138.165.174,443,SG,Oracle Public Cloud
68.183.227.180,443,SG,DigitalOcean LLC
47.74.254.191,8900,SG,Alibaba Cloud SG
47.130.35.116,8888,SG,Amazon Data Services Singapore
124.156.202.172,443,SG,16 COLLYER QUAY
149.28.158.103,10030,SG,Vultr Holdings LLC
3.0.50.69,443,SG,Amazon Data Services Singapore
164.52.2.99,443,SG,UCULSG
164.52.2.100,443,SG,UCULSG
5.34.176.119,81,SG,Green Floid LLC
138.2.64.229,443,SG,Oracle Corporation
146.235.18.248,45137,SG,Oracle Corporation
139.177.185.196,443,SG,Akamai Connected Cloud Linode
134.185.83.89,443,SG,Oracle Corporation
143.42.66.91,443,SG,M1 Ltd
68.183.227.216,443,SG,DigitalOcean LLC
168.138.189.91,443,SG,Oracle Public Cloud
141.147.185.63,443,JP,Oracle Corporation
140.238.50.134,443,JP,Oracle Public Cloud
139.162.102.152,7002,JP,Akamai Connected Cloud Linode
149.28.21.106,443,JP,Vultr Holdings LLC
168.138.212.80,443,JP,Oracle Public Cloud
140.238.37.103,14782,JP,Oracle Public Cloud
131.186.63.89,11655,JP,Oracle Public Cloud
103.106.228.126,2053,JP,oneprovidercom Tokyo Infrastructure
138.2.10.149,45638,JP,Oracle Corporation
45.76.198.248,443,JP,Vultr Holdings LLC
158.101.76.55,21953,JP,Oracle Public Cloud
140.238.58.181,2053,JP,Oracle Public Cloud
45.11.1.118,44004,JP,CEGRGODigitalVM LLC Tokyo
155.248.181.189,443,JP,Oracle Public Cloud
103.75.118.144,2053,JP,Oneprovidercom Japan Infrastructure
167.179.110.68,8443,JP,The Constant Company LLC
45.77.25.6,27854,JP,Vultr Holdings LLC
150.230.5.34,45681,JP,Oracle Corporation
132.145.127.203,8443,JP,Oracle Public Cloud
150.230.63.93,443,JP,Oracle Corporation
217.142.230.253,587,JP,Oracle Corporation
138.2.49.197,587,JP,Oracle Corporation
138.2.5.136,443,JP,Cloudflare London LLC
168.138.46.67,443,JP,Oracle Public Cloud
47.74.8.30,2443,JP,Alibaba Cloud JP
138.2.48.109,26412,JP,Oracle Corporation
217.142.250.195,587,JP,Oracle Corporation
64.110.101.125,443,JP,Oracle Corporation
138.2.32.76,15821,JP,Oracle Corporation
140.238.38.81,587,JP,Cloudflare Inc
140.83.57.20,13118,JP,imported inetnum object for OCPL1
45.77.25.6,48828,JP,Vultr Holdings LLC
150.230.214.172,16957,JP,Oracle Corporation
153.121.45.101,443,JP,SAKURA Internet Inc
158.101.154.245,47001,JP,Oracle Public Cloud
138.2.18.82,8880,JP,Oracle Corporation
132.145.127.203,2053,JP,Oracle Public Cloud
64.110.104.30,443,JP,Oracle Corporation
118.27.12.40,38443,JP,GMO Internet Inc
141.147.152.229,23333,JP,Oracle Corporation
64.176.36.17,443,JP,The Constant Company LLC
168.138.197.147,12345,JP,Oracle Public Cloud
138.2.59.96,10129,JP,Oracle Corporation
58.27.117.24,443,MY,TMNET
43.133.110.81,443,TH,6 COLLYER QUAY
38.54.81.111,443,PH,LIGHT NODE LIMITED
122.2.198.74,443,PH,IPG
132.145.84.148,39567,KR,Oracle Public Cloud
152.70.89.135,587,KR,Oracle Corporation
140.238.5.75,13644,KR,Oracle Public Cloud
131.186.24.124,587,KR,Oracle Public Cloud
158.247.250.157,81,KR,The Constant Company LLC
123.111.169.70,443,KR,SK Broadband Co Ltd
144.24.87.69,50001,KR,Oracle Corporation
146.56.99.22,20443,KR,Oracle Corporation Global software solutions California USA
140.245.65.122,443,KR,Oracle Corporation
144.24.73.232,443,KR,Oracle Corp UK Ltd
152.67.211.114,58337,KR,Oracle Public Cloud
132.226.21.116,6056,KR,Oracle Public Cloud
146.56.42.21,7777,KR,Cloudflare London LLC
152.69.229.175,22558,KR,Oracle Corporation
39.115.137.14,443,KR,SK Broadband Co Ltd
192.46.231.158,443,KR,The Constant Company LLC
61.85.1.77,12150,KR,Korea Telecom
219.76.13.181,443,HK,Hong Kong Telecommunications HKT Limited Mass Internet
8.210.96.197,12902,HK,Aliyun Computing CoLTD
219.76.13.169,443,HK,Hong Kong Telecommunications HKT Limited Mass Internet
219.76.13.177,443,HK,Hong Kong Telecommunications HKT Limited Mass Internet
101.79.165.113,443,HK,CDNetworks
8.210.29.68,443,HK,Aliyun Computing CoLTD
219.76.13.166,443,HK,Hong Kong Telecommunications HKT Limited Mass Internet
43.198.204.35,443,HK,Amazoncom Inc
219.76.13.167,443,HK,Hong Kong Telecommunications HKT Limited Mass Internet
221.125.10.8,57537,HK,HGC Global Communications Limited
139.177.185.88,443,HK,ZENHK
216.24.184.171,95,CN,CHINANET Anhui province network
36.133.126.13,443,CN,China Mobile Communications Corporation
39.98.224.123,443,CN,Aliyun Computing Co LTD
216.10.243.159,443,IN,PDR Solutions FZC
140.238.225.218,80,IN,Oracle Public Cloud
4.240.110.47,443,IN,Microsoft Corporation
20.235.105.146,443,IN,Microsoft Corporation
98.70.26.236,443,IN,Microsoft Corporation
64.227.174.213,2053,IN,DigitalOcean LLC
64.227.174.213,8443,IN,DigitalOcean LLC
134.209.148.128,443,IN,DigitalOcean LLC
152.70.76.104,46000,IN,Oracle Corporation
20.235.220.189,443,IN,Microsoft Corporation
219.65.73.81,443,IN,Reliance Jio Infocomm Limited
45.86.228.104,443,AE,BlueVPS OU
20.174.15.226,443,AE,Microsoft Corporation
3.29.240.49,443,AE,Amazon Data Services UAE
152.32.181.246,44070,AE,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
84.235.245.65,2096,AE,Cloudflare Inc
176.97.66.175,443,AE,3nt solutions LLP
90.156.221.54,443,AE,ITGLOBAL COM DMCC
2.56.204.183,443,AM,Proitlab LLC
217.113.25.184,44443,AM,INET LLC
139.45.214.122,443,AM,RETN AM Limited Liability Company
2.56.204.246,443,AM,Proitlab LLC
139.45.214.126,443,AM,RETN AM Limited Liability Company
103.159.170.124,443,BD,MD AKASH AS ONLINE
103.115.253.253,443,BD,Star Internet Service
103.48.16.37,443,BD,Bangladesh Computer Council
103.81.172.34,443,BD,ADN Telecom Ltd
77.91.69.141,8443,IL,Webhost LLC
185.239.48.237,443,IL,LLC Smart Ape
77.91.69.141,2053,IL,Webhost LLC
82.166.137.24,443,IL,ADSLVIP
188.240.213.98,8443,KG,RCS Technologies FZE LLC
188.240.213.40,443,KG,RCS Technologies FZE LLC
188.240.213.98,2053,KG,RCS Technologies FZE LLC
213.148.26.246,2053,KZ,Servercore Network
213.148.26.246,8443,KZ,Servercore Network
83.97.77.63,2053,KZ,Webstudio Onelab LLP
185.253.8.64,2053,KZ,ONEHOST LLP
213.148.1.150,8443,KZ,Modern Server Solutions LLP
185.253.8.44,2053,KZ,ONEHOST LLP
213.148.10.155,443,KZ,Modern Server Solutions LLP
213.148.10.170,2053,KZ,Modern Server Solutions LLP
